2026-05-09 13:14:50,064 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-06-05 09:10:07,333 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53838516: 90:25:020103:1556 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:08,034 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53832812: 90:25:020103:1585 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:10:08,765 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840354: 90:25:020103:1590 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:09,389 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836518: 90:25:020103:1627 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:10,106 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128074: 90:25:020103:1746 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:10,743 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53835648: 90:25:020103:2803 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:11,970 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54174422: 90:25:020103:2862 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:12,672 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175002: 90:25:020103:2877 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:13,589 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54175920: 90:25:020103:2886 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:14,277 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180044: 90:25:020103:2889 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:14,922 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54180865: 90:25:020103:2892 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:15,549 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182006: 90:25:020103:2901 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:16,279 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54182675: 90:25:020103:2910 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:16,899 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54183421: 90:25:020103:2917 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:17,538 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54592874: 90:25:020103:2923 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:18,252 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54593337: 90:25:020103:2927 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:19,021 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54593798: 90:25:020103:2951 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:19,994 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594070: 90:25:020103:2972 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:20,739 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594476: 90:25:020103:2975 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:21,508 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54594929: 90:25:020103:2977 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:22,240 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595280: 90:25:020103:2987 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:23,004 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595591: 90:25:020103:2993 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:23,664 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54595981: 90:25:020103:2994 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:24,403 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134311: 90:25:020103:2995 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:25,236 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54596375: 90:25:020103:2998 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:27,030 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54596810: 90:25:020103:2999 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:27,689 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54597211: 90:25:020103:3001 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:28,295 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598074: 90:25:020103:3026 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:28,940 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598349: 90:25:020103:3042 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:29,700 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54598834: 90:25:020103:3047 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:30,398 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54599034: 90:25:020103:3054 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:31,044 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54599482: 90:25:020103:3055 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:31,699 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600022: 90:25:020103:3076 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:32,335 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600327: 90:25:020103:3077 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:33,012 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54600807: 90:25:020103:3078 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:33,623 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54601364: 90:25:020103:3079 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:34,270 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54601716: 90:25:020103:3104 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:34,973 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602042: 90:25:020103:3105 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:35,586 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133949: 90:25:020103:3153 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:36,176 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602478: 90:25:020103:3161 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:36,823 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54602944: 90:25:020103:3167 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:37,468 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54603326: 90:25:020103:3168 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:38,153 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54603779: 90:25:020103:3170 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:38,737 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54604160: 90:25:020103:3171 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:39,297 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54604536: 90:25:020103:3172 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:39,959 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55126832: 90:25:020103:3173 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:40,568 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55126945: 90:25:020103:3175 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:41,211 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128021: 90:25:020103:3176 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:41,897 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127083: 90:25:020103:3201 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:42,498 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127181: 90:25:020103:3227 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:43,084 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127279: 90:25:020103:3228 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:43,706 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127370: 90:25:020103:3232 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:44,350 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841969: 90:25:020102:324 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:45,051 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127456: 90:25:020103:3242 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:45,655 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843935: 90:25:020102:325 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:46,224 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127537: 90:25:020103:3257 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:46,905 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53843368: 90:25:020102:326 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:47,500 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127595: 90:25:020103:3260 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:48,088 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53836062: 90:25:020103:356 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:48,737 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53842799: 90:25:000000:3899 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:49,377 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133438: 90:25:020103:4644 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:49,937 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133040: 90:25:020103:4650 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:50,602 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128162: 90:25:020103:4654 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:51,201 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133697: 90:25:020103:4655 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:51,877 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53831500: 90:25:020103:4918 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:52,474 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127964: 90:25:020103:682 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:53,374 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-54172672: 90:25:020102:685 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:10:54,051 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53841337: 90:25:020102:686 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:10:54,663 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53829841: 90:25:020103:748 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:19,844 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53834295: 90:25:020103:749 (building), прав: 2, ограничений объекта: 0
2026-06-05 09:11:20,432 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127913: 90:25:020103:753 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:11:21,023 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127849: 90:25:020103:760 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:11:21,598 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134051: 90:25:020103:762 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:22,174 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55134186: 90:25:020103:764 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:22,762 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53839435: 90:25:020103:8056 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:24,362 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53838929: 90:25:020103:8057 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:24,958 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55127770: 90:25:020103:8095 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:25,578 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53840604: 90:25:020103:9278 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:11:26,288 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132458: 90:25:020103:9281 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:26,913 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132254: 90:25:020103:9282 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:11:27,548 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-53830377: 90:25:020103:9283 (building), прав: 1, ограничений объекта: 0
2026-06-05 09:11:28,234 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128366: 90:25:020103:9285 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:28,870 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132533: 90:25:020103:9287 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:29,453 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128312: 90:25:020103:9288 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:30,126 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132598: 90:25:020103:9290 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:30,724 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132717: 90:25:020103:9291 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:31,361 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132777: 90:25:020103:9293 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:32,049 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133222: 90:25:020103:9294 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:32,636 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133139: 90:25:020103:9295 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:33,337 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55132852: 90:25:020103:9296 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:34,094 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133556: 90:25:020103:9298 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:34,675 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133313: 90:25:020103:9300 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:35,312 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133785: 90:25:020103:9303 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:35,917 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55128251: 90:25:020103:9308 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:36,497 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-55133881: 90:25:020103:9302 (structure), прав: 1, ограничений объекта: 0
2026-06-05 09:11:36,559 INFO egrn_parser.enrichers.room_parent_resolver — resolve_room_parent: обновлено 15 помещений
2026-06-05 09:34:16,308 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2023-124403680: 61:44:0050706:119 (room), прав: 2, ограничений объекта: 0
2026-06-05 09:34:16,939 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:34:30,129 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1
2026-06-05 09:34:30,134 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:311 без изменений — пропуск
2026-06-05 09:34:30,722 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:34:34,805 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1
2026-06-05 09:34:34,807 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:340 без изменений — пропуск
2026-06-05 09:34:35,381 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:07,276 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1
2026-06-05 09:35:07,278 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:426 без изменений — пропуск
2026-06-05 09:35:07,958 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:39,777 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58077091: 61:44:0040713:354 (room), прав: 1
2026-06-05 09:35:39,779 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:354 без изменений — пропуск
2026-06-05 09:35:40,380 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:42,384 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58067484: 61:44:0040713:440 (room), прав: 1
2026-06-05 09:35:42,386 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:440 без изменений — пропуск
2026-06-05 09:35:43,024 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:48,801 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071977: 61:44:0040713:342 (room), прав: 1
2026-06-05 09:35:48,803 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:342 без изменений — пропуск
2026-06-05 09:35:49,453 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:50,488 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58049240: 61:44:0040713:428 (room), прав: 1
2026-06-05 09:35:50,490 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:428 без изменений — пропуск
2026-06-05 09:35:51,129 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:51,824 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58071790: 61:44:0040713:343 (room), прав: 1
2026-06-05 09:35:51,826 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:343 без изменений — пропуск
2026-06-05 09:35:52,529 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:53,168 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58062282: 61:44:0040713:417 (room), прав: 1
2026-06-05 09:35:53,170 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:417 без изменений — пропуск
2026-06-05 09:35:53,837 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:54,507 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58073438: 61:44:0040713:308 (room), прав: 1
2026-06-05 09:35:54,509 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:308 без изменений — пропуск
2026-06-05 09:35:55,391 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4, ограничений объекта: 0
2026-06-05 09:35:56,264 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58060877: 61:44:0040713:370 (building), прав: 4
2026-06-05 09:35:56,267 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:370 без изменений — пропуск
2026-06-05 09:35:56,853 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:57,689 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58076186: 61:44:0040713:446 (room), прав: 1
2026-06-05 09:35:57,691 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:446 без изменений — пропуск
2026-06-05 09:35:58,322 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:35:59,217 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58069691: 61:44:0040713:310 (room), прав: 1
2026-06-05 09:35:59,219 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:310 без изменений — пропуск
2026-06-05 09:35:59,953 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:36:00,697 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58075805: 61:44:0040713:448 (room), прав: 1
2026-06-05 09:36:00,700 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:448 без изменений — пропуск
2026-06-05 09:36:03,792 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10, ограничений объекта: 4
2026-06-05 09:39:24,316 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58048669: 61:44:0040713:7 (land), прав: 10
2026-06-05 09:39:24,319 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:7 без изменений (hash совпадает) — пропуск
2026-06-05 09:39:24,949 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:39:27,289 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58078072: 61:44:0040713:406 (room), прав: 1
2026-06-05 09:39:27,298 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:406 без изменений — пропуск
2026-06-05 09:39:27,913 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1, ограничений объекта: 0
2026-06-05 09:39:28,354 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58065637: 61:44:0040713:437 (room), прав: 1
2026-06-05 09:39:28,356 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:437 без изменений — пропуск
2026-06-05 09:39:28,430 INFO egrn_parser.enrichers.room_parent_resolver — resolve_room_parent: обновлено 15 помещений
2026-06-05 10:04:23,605 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2023-124403680: 61:44:0050706:119 (room), прав: 2, ограничений объекта: 0
2026-06-05 10:04:24,248 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1, ограничений объекта: 0
2026-06-05 10:04:44,969 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58068946: 61:44:0040713:311 (room), прав: 1
2026-06-05 10:04:44,971 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:311 без изменений — пропуск
2026-06-05 10:04:45,560 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1, ограничений объекта: 0
2026-06-05 10:04:47,122 INFO egrn_parser.parsers.xml_parser — ✓ Разобрана XML-выписка КУВИ-001/2026-58066561: 61:44:0040713:340 (room), прав: 1
2026-06-05 10:04:47,125 INFO egrn_parser.merge.upsert — Объект 61:44:0040713:340 без изменений — пропуск
2026-06-05 10:04:47,720 INFO egrn_parser.parsers.pdf_parser — ✓ Разобрана выписка КУВИ-001/2026-58073605: 61:44:0040713:426 (room), прав: 1, ограничений объекта: 0
